tissue,ethnicity_raw,sex_raw,ethnicity,sex
Oral and craniofacial,,female,Unknown,female
Oral and craniofacial,,female,Unknown,female
Oral and craniofacial,,female,Unknown,female
Oral and craniofacial,,male,Unknown,male
Oral and craniofacial,,male,Unknown,male
Oral and craniofacial,,male,Unknown,male
Oral and craniofacial,,male,Unknown,male
Oral and craniofacial,,female,Unknown,female
Oral and craniofacial,,female,Unknown,female
Oral and craniofacial,,female,Unknown,female
Oral and craniofacial,,male,Unknown,male
Oral and craniofacial,,male,Unknown,male
Oral and craniofacial,,male,Unknown,male
Oral and craniofacial,,female,Unknown,female
Oral and craniofacial,,male,Unknown,male
Oral and craniofacial,,male,Unknown,male
Oral and craniofacial,,female,Unknown,female
Oral and craniofacial,,male,Unknown,male
Pancreas,,male,Unknown,male
Pancreas,,male,Unknown,male
Pancreas,,female,Unknown,female
Pancreas,,male,Unknown,male
Pancreas,,male,Unknown,male
Pancreas,,female,Unknown,female
Pancreas,,male,Unknown,male
Pancreas,,female,Unknown,female
Pancreas,,female,Unknown,female
Pancreas,,female,Unknown,female
Pancreas,,female,Unknown,female
Pancreas,,male,Unknown,male
Pancreas,,female,Unknown,female
Pancreas,,male,Unknown,male
Pancreas,,male,Unknown,male
Pancreas,,male,Unknown,male
Pancreas,,female,Unknown,female
Pancreas,,male,Unknown,male
Pancreas,,female,Unknown,female
Pancreas,,female,Unknown,female
Pancreas,,female,Unknown,female
Pancreas,,male,Unknown,male
Pancreas,,male,Unknown,male
Pancreas,,male,Unknown,male
Pancreas,,male,Unknown,male
Pancreas,,male,Unknown,male
Pancreas,,female,Unknown,female
Pancreas,,male,Unknown,male
Pancreas,,female,Unknown,female
Pancreas,,female,Unknown,female
Pancreas,,female,Unknown,female
Pancreas,,male,Unknown,male
Pancreas,,male,Unknown,male
Pancreas,,male,Unknown,male
Pancreas,,female,Unknown,female
Pancreas,,female,Unknown,female
Pancreas,European,male,European,male
Pancreas,European,male,European,male
Pancreas,Asian,female,Asian,female
Pancreas,Asian,female,Asian,female
Pancreas,,female,Unknown,female
Pancreas,,female,Unknown,female
Pancreas,,male,Unknown,male
Pancreas,,male,Unknown,male
Pancreas,,female,Unknown,female
Pancreas,,male,Unknown,male
Pancreas,,female,Unknown,female
Pancreas,,male,Unknown,male
Pancreas,,female,Unknown,female
Pancreas,,female,Unknown,female
Pancreas,,female,Unknown,female
Pancreas,,female,Unknown,female
Pancreas,,male,Unknown,male
Pancreas,,female,Unknown,female
Pancreas,,male,Unknown,male
Pancreas,,male,Unknown,male
Pancreas,,male,Unknown,male
Pancreas,,male,Unknown,male
Pancreas,,male,Unknown,male
Pancreas,,female,Unknown,female
Pancreas,,female,Unknown,female
Pancreas,,female,Unknown,female
Pancreas,,female,Unknown,female
Pancreas,,male,Unknown,male
Pancreas,,male,Unknown,male
Pancreas,,male,Unknown,male
Pancreas,,female,Unknown,female
Pancreas,,male,Unknown,male
Pancreas,,female,Unknown,female
Pancreas,,male,Unknown,male
Pancreas,,male,Unknown,male
Pancreas,,female,Unknown,female
Pancreas,,male,Unknown,male
Pancreas,,female,Unknown,female
Pancreas,,male,Unknown,male
Pancreas,,female,Unknown,female
Pancreas,,female,Unknown,female
Pancreas,,female,Unknown,female
Pancreas,,female,Unknown,female
Pancreas,,female,Unknown,female
Pancreas,,male,Unknown,male
Pancreas,,male,Unknown,male
Pancreas,,male,Unknown,male
Pancreas,,male,Unknown,male
Pancreas,,male,Unknown,male
Pancreas,,male,Unknown,male
Pancreas,,male,Unknown,male
Pancreas,,female,Unknown,female
Pancreas,,male,Unknown,male
Pancreas,,female,Unknown,female
Pancreas,,male,Unknown,male
Pancreas,,female,Unknown,female
Pancreas,,male,Unknown,male
Pancreas,,female,Unknown,female
Pancreas,,male,Unknown,male
Pancreas,,male,Unknown,male
Pancreas,,male,Unknown,male
Pancreas,,male,Unknown,male
Pancreas,,female,Unknown,female
Pancreas,,male,Unknown,male
Pancreas,,male,Unknown,male
Pancreas,,female,Unknown,female
Pancreas,,female,Unknown,female
Pancreas,,female,Unknown,female
Pancreas,,female,Unknown,female
Pancreas,,female,Unknown,female
Pancreas,,male,Unknown,male
Pancreas,,male,Unknown,male
Pancreas,,unknown,Unknown,Unknown
Pancreas,,unknown,Unknown,Unknown
Pancreas,,unknown,Unknown,Unknown
Pancreas,Asian,male,Asian,male
Pancreas,European,male,European,male
Pancreas,European,female,European,female
Pancreas,,male,Unknown,male
Pancreas,,male,Unknown,male
Pancreas,,male,Unknown,male
Pancreas,,unknown,Unknown,Unknown
Pancreas,,unknown,Unknown,Unknown
Pancreas,,unknown,Unknown,Unknown
Pancreas,,unknown,Unknown,Unknown
Pancreas,,unknown,Unknown,Unknown
Pancreas,,unknown,Unknown,Unknown
Pancreas,,unknown,Unknown,Unknown
Pancreas,,unknown,Unknown,Unknown
Pancreas,,unknown,Unknown,Unknown
Pancreas,,unknown,Unknown,Unknown
Pancreas,,unknown,Unknown,Unknown
Pancreas,,unknown,Unknown,Unknown
Pancreas,,unknown,Unknown,Unknown
Pancreas,,unknown,Unknown,Unknown
Pancreas,,unknown,Unknown,Unknown
Pancreas,,unknown,Unknown,Unknown
Pancreas,,unknown,Unknown,Unknown
Pancreas,,unknown,Unknown,Unknown
Pancreas,,unknown,Unknown,Unknown
Pancreas,,unknown,Unknown,Unknown
Pancreas,,unknown,Unknown,Unknown
Pancreas,,unknown,Unknown,Unknown
Pancreas,,unknown,Unknown,Unknown
Pancreas,,unknown,Unknown,Unknown
Pancreas,,unknown,Unknown,Unknown
Pancreas,,unknown,Unknown,Unknown
Pancreas,,unknown,Unknown,Unknown
Pancreas,,unknown,Unknown,Unknown
Pancreas,,unknown,Unknown,Unknown
Pancreas,,unknown,Unknown,Unknown
Pancreas,,unknown,Unknown,Unknown
Pancreas,,unknown,Unknown,Unknown
Pancreas,,unknown,Unknown,Unknown
Pancreas,,unknown,Unknown,Unknown
Pancreas,,unknown,Unknown,Unknown
Pancreas,,unknown,Unknown,Unknown
Pancreas,,unknown,Unknown,Unknown
Pancreas,,unknown,Unknown,Unknown
Pancreas,,unknown,Unknown,Unknown
Pancreas,European,female,European,female
Pancreas,American,male,Latino,male
Pancreas,European,male,European,male
Pancreas,European,male,European,male
Pancreas,European,male,European,male
Pancreas,American,female,Latino,female
Pancreas,European,male,European,male
Pancreas,European,male,European,male
Pancreas,European,male,European,male
Pancreas,European,female,European,female
Pancreas,African,female,African,female
Pancreas,European,male,European,male
Pancreas,African,male,African,male
Pancreas,European,female,European,female
Pancreas,European,female,European,female
Pancreas,European,female,European,female
Pancreas,African,male,African,male
Pancreas,European,male,European,male
Pancreas,European,male,European,male
Pancreas,South asian,male,Asian,male
Pancreas,European,female,European,female
Pancreas,European,male,European,male
Pancreas,American,female,Latino,female
Pancreas,African,male,African,male
Pancreas,African,male,African,male
Pancreas,European,female,European,female
Pancreas,European,female,European,female
Pancreas,American,female,Latino,female
Pancreas,European,male,European,male
Pancreas,American,male,Latino,male
Pancreas,African,male,African,male
Pancreas,European,male,European,male
Pancreas,Not provided,male,Unknown,male
Pancreas,European,male,European,male
Pancreas,Asian,male,Asian,male
Pancreas,European,female,European,female
Pancreas,African,female,African,female
Pancreas,European,male,European,male
Pancreas,South-east asian,male,Asian,male
Pancreas,European,male,European,male
Pancreas,European,female,European,female
Pancreas,European,male,European,male
Pancreas,European,male,European,male
Pancreas,European,male,European,male
Pancreas,European,male,European,male
Pancreas,European,male,European,male
Pancreas,American,male,Latino,male
Pancreas,,male,Unknown,male
Pancreas,,male,Unknown,male
Pancreas,,female,Unknown,female
Pancreas,,male,Unknown,male
Pancreas,,male,Unknown,male
Pancreas,,male,Unknown,male
Pancreas,,male,Unknown,male
Pancreas,,female,Unknown,female
Pancreas,,male,Unknown,male
Pancreas,,female,Unknown,female
Pancreas,Asian,male,Asian,male
Pancreas,European,female,European,female
Pancreas,European,male,European,male
Pancreas,African,male,African,male
Pancreas,European,female,European,female
Pancreas,European,male,European,male
Pancreas,European,female,European,female
Pancreas,,male,Unknown,male
Pancreas,,female,Unknown,female
Pancreas,,male,Unknown,male
Pancreas,,male,Unknown,male
Pancreas,,female,Unknown,female
Pancreas,,female,Unknown,female
Pancreas,,male,Unknown,male
Pancreas,,male,Unknown,male
Pancreas,,female,Unknown,female
Pancreas,,male,Unknown,male
Pancreas,,female,Unknown,female
Pancreas,European,female,European,female
Pancreas,European,male,European,male
Pancreas,European,male,European,male
Pancreas,European,male,European,male
Pancreas,European,female,European,female
Pancreas,European,female,European,female
Pancreas,European,male,European,male
Pancreas,European,male,European,male
Pancreas,European,male,European,male
Pancreas,European,male,European,male
Pancreas,European,female,European,female
Pancreas,European,female,European,female
Pancreas,European,male,European,male
Pancreas,European,female,European,female
Pancreas,,male,Unknown,male
Pancreas,,female,Unknown,female
Pancreas,,male,Unknown,male
Pancreas,,male,Unknown,male
Pancreas,,female,Unknown,female
Pancreas,,male,Unknown,male
Pancreas,,female,Unknown,female
Pancreas,,female,Unknown,female
Pancreas,,female,Unknown,female
Pancreas,,female,Unknown,female
Pancreas,,female,Unknown,female
Pancreas,,female,Unknown,female
Pancreas,,male,Unknown,male
Pancreas,,female,Unknown,female
Pancreas,,male,Unknown,male
Pancreas,,male,Unknown,male
Pancreas,,female,Unknown,female
Pancreas,,male,Unknown,male
Pancreas,,female,Unknown,female
Pancreas,,female,Unknown,female
Pancreas,,female,Unknown,female
Pancreas,,female,Unknown,female
Pancreas,,male,Unknown,male
Pancreas,,female,Unknown,female
Pancreas,,male,Unknown,male
Pancreas,,male,Unknown,male
Pancreas,,female,Unknown,female
Pancreas,,male,Unknown,male
Pancreas,,female,Unknown,female
Pancreas,,female,Unknown,female
Pancreas,,female,Unknown,female
Pancreas,,female,Unknown,female
Pancreas,,female,Unknown,female
Pancreas,,female,Unknown,female
Pancreas,European,female,European,female
Pancreas,American,female,Latino,female
Pancreas,African,male,African,male
Pancreas,American,male,Latino,male
Pancreas,European,female,European,female
Pancreas,European,male,European,male
Pancreas,African,male,African,male
Pancreas,European,female,European,female
Pancreas,East asian,male,Asian,male
Pancreas,East asian,female,Asian,female
Pancreas,East asian,female,Asian,female
Pancreas,,male,Unknown,male
Pancreas,,male,Unknown,male
Pancreas,,male,Unknown,male
Pancreas,,male,Unknown,male
Pancreas,,male,Unknown,male
Pancreas,,male,Unknown,male
Pancreas,,male,Unknown,male
Pancreas,,female,Unknown,female
Pancreas,,female,Unknown,female
Pancreas,,male,Unknown,male
Pancreas,,male,Unknown,male
Pancreas,European,female,European,female
Pancreas,African,female,African,female
Pancreas,European,female,European,female
Pancreas,African,female,African,female
Pancreas,European,female,European,female
Pancreas,European,male,European,male
Pancreas,European,female,European,female
Pancreas,American,male,Latino,male
Pancreas,American,male,Latino,male
Pancreas,American,male,Latino,male
Pancreas,Asian,male,Asian,male
Pancreas,American,male,Latino,male
Pancreas,American,male,Latino,male
Pancreas,European,male,European,male
Pancreas,American,male,Latino,male
Pancreas,,unknown,Unknown,Unknown
Pancreas,,unknown,Unknown,Unknown
Pancreas,,unknown,Unknown,Unknown
Reproduction,,male,Unknown,male
Reproduction,,male,Unknown,male
Reproduction,,male,Unknown,male
Reproduction,,female,Unknown,female
Reproduction,,female,Unknown,female
Reproduction,,female,Unknown,female
Reproduction,,male,Unknown,male
Reproduction,,female,Unknown,female
Reproduction,,male,Unknown,male
Reproduction,,male,Unknown,male
Reproduction,,male,Unknown,male
Reproduction,,female,Unknown,female
Reproduction,,male,Unknown,male
Reproduction,,female,Unknown,female
Reproduction,,female,Unknown,female
Reproduction,,female,Unknown,female
Reproduction,,male,Unknown,male
Reproduction,,male,Unknown,male
Reproduction,,male,Unknown,male
Reproduction,,male,Unknown,male
Reproduction,,male,Unknown,male
Reproduction,,female,Unknown,female
Reproduction,,male,Unknown,male
Reproduction,,female,Unknown,female
Reproduction,,female,Unknown,female
Reproduction,,female,Unknown,female
Reproduction,,male,Unknown,male
Reproduction,,male,Unknown,male
Reproduction,,male,Unknown,male
Reproduction,,female,Unknown,female
